date,at_open,prev_open,prev_close,O2MC1030,O2MC,O2DC,mrng0925_mean_PCT,mrng1030_mean_PCT,mrng_mean_PCT,aftn_mean_PCT,day_mean_PCT,PTTP_mrng1030,PTTP_mrng,PTTP_aftn,PTTP_day,order_mrng1030,order_mrng,order_aftn,order_day
2016-06-16,224.95,224.45,225.00000000000003,-0.0034452100466769386,-0.005890197821737987,-0.009113136252500355,-0.0012380529006444977,-0.0017713812946086257,-0.0031084685485662502,-0.006165679915402028,-0.006716279262956154,-0.0049455434541007095,-0.007279395421204536,-0.013503000666814697,-0.013503000666814697,-1,-1,-1,-1
2016-06-17,224.75000000000003,224.95,222.90000000000003,-0.0010567296996664727,-0.002502780867630827,-0.005116796440489584,0.001163515016685134,-0.00014213323445812128,-0.0009295513533555188,-0.003084235008595512,-0.003440270334041286,-0.005339265850945444,-0.0065628476084539375,-0.010511679644048866,-0.010511679644048866,-1,-1,-1,-1
2016-06-20,226.45,224.75000000000003,223.6,-0.001214396113932335,-0.001214396113932335,0.0004415985868846224,-0.002581143740339993,-0.0015038885208898702,-0.001537131081180297,-0.0005769217902137595,-0.00038179877824375067,0.005133583572532669,0.005133583572532669,0.006182380216383208,0.006182380216383208,1,1,1,1
2016-06-21,226.25000000000003,226.45,226.55,-0.0020441988950276493,0.001104972375690482,0.0015469613259667,-0.0022939226519337256,-0.0023713934929405164,-0.0012394106813997604,-0.00033852335509800967,-5.636475249733979e-05,-0.0025966850828730787,0.00574585635359121,0.00574585635359121,0.00574585635359121,-1,1,1,1
2016-06-22,226.6,226.25000000000003,226.6,0.007171226831421132,0.0036407766990292014,0.007281553398058403,0.002056487202118432,0.005513876630381571,0.004995954692556606,0.00616090293936736,0.0062434807028806175,0.009819064430715016,0.009819064430715016,0.010370697263901123,0.010370697263901123,1,1,1,1
2016-06-23,228.05,226.6,228.25000000000003,-0.0004933128699847023,-0.0012606884455164337,0.0,-0.00010085507564128978,-0.0001693098492045382,-0.0006672513337718,-0.0010778138765421177,-0.000908282562525058,0.0035080026310018984,0.0035080026310018984,-0.004056128042096081,-0.004056128042096081,1,1,-1,-1
2016-06-24,228.85,228.05,228.05,-0.001201660476294541,-0.016877867598863935,-0.039545553856237634,-0.0004741096788288935,-0.00509673973733389,-0.005280751584007057,-0.02404231301434709,-0.026643703806692568,-0.02053746995848829,-0.02053746995848829,-0.0556041074939918,-0.0556041074939918,-1,-1,-1,-1
2016-06-27,219.1,228.85,219.8,0.0006846188954815413,0.00285257873117311,0.007074395253309173,0.0029210406207211994,0.0010801764795374275,0.0017994066636240437,0.0029735972227985207,0.003528841587947096,0.00929940666362389,0.00929940666362389,0.00929940666362389,0.009470561387494502,1,1,1,1
2016-06-28,218.3,219.1,220.65000000000003,0.011165826843792945,0.01128034814475482,0.01442968392120924,0.002558405863490652,0.0038517330890211064,0.0072274393037104,0.01056875442468665,0.01108919011461387,0.013227210261108513,0.015059551076500073,0.016605588639486944,0.016605588639486944,1,1,1,1
2016-06-29,222.35,218.3,221.45,0.003316842815381207,0.00843265122554544,0.0062963795817406526,-0.000555430627389155,0.0014341753491742414,0.003871149089273777,0.007399438504678037,0.007396741191996574,0.0058466381830448,0.011580841016415511,0.014785248482122882,0.014785248482122882,1,1,1,1
2016-06-30,225.50000000000003,222.35,223.75000000000003,-0.005210643015521114,-0.0028824833702883993,-0.0017738359201775345,-0.0026784922394679084,-0.0040176151761518045,-0.004077605321507757,-0.00272542498152271,-0.0025328114851396934,-0.006596452328159695,-0.006596452328159695,0.0069844789356986485,0.0069844789356986485,-1,-1,1,1
2016-07-01,225.65000000000003,225.50000000000003,225.1,0.01008198537558155,0.00947263461112337,0.009528030135164976,0.004706403722579141,0.007161410246940761,0.008037890538444361,0.010073927844811863,0.010086182006190764,0.00991579880345673,0.00991579880345673,0.011799246620873007,0.011799246620873007,1,1,1,1
2016-07-04,227.90000000000003,225.65000000000003,227.8,0.0008227292672223412,0.003949100482667736,0.004387889425186485,-0.0004475647213690384,0.0005941933596605035,0.0016955536053823322,0.002908310449178489,0.0031099860587309514,0.004113646336112329,0.006581834137779727,0.006856077226853882,0.006856077226853882,1,1,1,1
2016-07-05,228.45,227.90000000000003,228.90000000000003,-0.0026263952724884846,-0.001422630772597893,-0.000875465090829329,-0.0009520682862770897,-0.0013320444541716596,-0.0013482162398772788,-0.0014635013799251027,-0.001326529591942039,-0.004377325454147516,-0.004377325454147516,-0.004377325454147516,-0.004377325454147516,-1,-1,-1,-1
2016-07-06,227.2,228.45,228.25000000000003,-0.013974471830985841,-0.01931117957746474,-0.018485915492957573,-0.0034286971830984505,-0.00760343309859139,-0.011012323943661764,-0.015829565460947367,-0.01620212912576463,-0.013699383802816828,-0.019971390845070273,-0.021456866197182973,-0.021456866197182973,-1,-1,-1,-1
2016-07-07,224.55,227.2,223.00000000000003,0.0066243598307727065,0.00612335782676464,0.00534402137608558,0.0028568247606324104,0.005311858284470237,0.005580420099458188,0.006120481422148517,0.006105459864877461,0.0112447116455134,0.0112447116455134,0.0112447116455134,0.0112447116455134,1,1,1,1
2016-07-08,225.3,224.55,225.75000000000003,0.0009431868619617277,-0.004050155348424424,-0.0013315579227695647,0.00346205059920107,0.00235673423090205,0.0006694777333924093,-0.0014832075750849842,-0.0015893511233058765,0.005326231691078511,-0.01026409232134931,-0.010430537061695366,-0.010430537061695366,1,-1,-1,-1
2016-07-11,227.05,225.3,225.00000000000003,0.006936798062100808,0.006276150627615112,0.004844747852895938,0.0037194450561549536,0.0053897819863466,0.005663583645305789,0.006511547983690644,0.0064331100033589005,0.006771636203479509,0.006771636203479509,0.008092931072451152,0.008092931072451152,1,1,1,1
2016-07-12,228.7,227.05,228.15000000000003,0.0036620026235244167,-0.00027328377787482107,-0.001311762133799539,0.0004744206383909956,0.0026702861584804393,0.002232181897682711,0.000681718805898956,0.00041972523662520014,0.005411018801924092,-0.007925229558373539,-0.007925229558373539,-0.007925229558373539,1,-1,-1,-1
2016-07-13,230.40000000000003,228.7,228.40000000000003,0.0016818576388888393,-0.0022243923611110616,-0.0008680555555557528,0.001458333333333265,0.0026608314043208288,0.0016807725694442971,-0.0007679332386365286,-0.0008048968416807244,0.003960503472222197,-0.0067274305555554805,-0.00884331597222232,-0.00884331597222232,1,-1,-1,-1
2016-07-14,230.2,230.40000000000003,230.2,0.0003258036490010664,0.0011946133796700005,0.0028236316246742213,0.0004930495221548418,-8.688097306681934e-05,0.00013176947581830563,0.0013599834136324123,0.001609821060299129,-0.0029865334491745075,-0.0029865334491745075,0.005212858384013852,0.005375760208514262,-1,-1,1,1
2016-07-15,231.85,230.2,230.85,0.0012400258788011695,0.0042592193228382135,0.0010782833728703904,0.0011817985766660744,0.00021326048930104312,0.001244339012292549,0.002132060305448294,0.001911366195925258,0.005175760189777825,0.007008841923657538,0.007386241104162076,0.007386241104162076,1,1,1,1
2016-07-18,232.1,231.85,232.1,0.0017772511848342212,0.0018311072813442973,0.0017233950883241453,0.0003382162860836689,0.0002561156589593545,0.0009546890708029752,0.0009703919152341188,0.0010628057526492496,0.0029620853080567495,0.004362343817320072,0.004362343817320072,0.004362343817320072,1,1,1,1
2016-07-19,232.75000000000003,232.1,232.50000000000003,-0.00397422126745452,-0.004672395273899057,-0.003866809881847622,-0.00338131041890443,-0.003868600071607613,-0.004177586824203449,-0.004407294832826659,-0.004293464221131564,-0.005746509129967922,-0.005746509129967922,-0.005746509129967922,-0.005746509129967922,-1,-1,-1,-1
2016-07-20,231.85,232.75000000000003,231.85,-0.0035583351304721168,-0.0013478542160878654,-0.000431313349148009,-0.003396592624541705,-0.004772002971269607,-0.003587448781539664,-0.002348860613902615,-0.002147717197857281,-0.006847099417727004,-0.006847099417727004,-0.006847099417727004,-0.006847099417727004,-1,-1,-1,-1
2016-07-21,232.55,231.85,231.75000000000003,-0.001720060202106976,-0.0025263384218446668,-0.003440120404214074,-0.0012728445495592013,-0.0016848228576887606,-0.0017465777968894848,-0.0025096228977770103,-0.002691550422538844,-0.0028488497097398165,-0.0030638572350031273,-0.005590195656848039,-0.005590195656848039,-1,-1,-1,-1
2016-07-22,230.6,232.55,231.75000000000003,0.0030355594102342456,0.005258022549869929,0.004336513443191674,0.0012142237640936737,0.002386286980823104,0.0034048858051460053,0.004212070050557607,0.00425369043897843,0.006016912402428275,0.007914137033824755,0.007914137033824755,0.007914137033824755,1,1,1,1
2016-07-25,232.2,230.6,231.6,-0.0003768303186906859,-0.003768303186907716,-0.002153316106804479,0.0012596899224806986,0.0008362044214758357,-0.0006628624748780124,-0.0019410839662777131,-0.001977815406432872,-0.004198966408268832,-0.006675279931093934,-0.006675279931093934,-0.006675279931093934,-1,-1,-1,-1
2016-07-26,231.55,232.2,231.7,0.0018894407255452385,0.004156769596199549,0.011228676311811802,0.0004426689699848501,0.0011180690515608667,0.0023112358741812513,0.00566635912133645,0.006504256558240678,0.003508961347441157,0.006208162383934355,0.0119844526020297,0.01230835672640908,1,1,1,1
2016-07-27,234.15000000000003,231.55,234.15000000000003,0.0012812299807815986,5.3384582532516036e-05,0.00021353833013006414,-8.75507153535205e-05,0.00011922556765595247,0.00029432699836275073,-8.815802620061772e-05,-0.00013271434385333407,-0.00250907537903056,0.002775998291693383,-0.003363228699551545,-0.003363228699551545,-1,1,-1,-1
2016-07-28,234.1,234.15000000000003,234.2,-0.006727894062366583,-0.004912430585220015,-0.005339598462195643,0.0002370781717215866,-0.0017134711469696505,-0.0032266942653429577,-0.0044924255842301326,-0.004551126790798359,-0.007689021785561774,-0.007689021785561774,-0.007689021785561774,-0.007689021785561774,-1,-1,-1,-1
2016-07-29,233.15000000000003,234.1,232.85,0.002895131889341552,0.0011258846236328055,0.00042890842805058676,0.0021852884409177533,0.00222794100126278,0.0028125670169418114,0.0016259528590645736,0.001392192350266362,0.003431267424404938,0.0062727857602399685,-0.007934805918936281,-0.007934805918936281,1,1,-1,-1
2016-08-01,233.95,233.15000000000003,233.25000000000003,0.004220987390468219,0.004755289591793167,0.005129301132720861,0.002459927334900642,0.0036320676307854444,0.003988031630690531,0.0043777052093978315,0.004439577860681215,0.004220987390468098,0.004541568711263212,0.00512930113272074,0.00512930113272074,1,1,1,1
2016-08-02,234.40000000000003,233.95,235.15000000000003,-0.004799488054607508,-0.00399957337883959,-0.005759385665529106,-0.001998720136518796,-0.004214082333090662,-0.004246526902902414,-0.004527435022315593,-0.0045942243569040845,-0.006345989761092198,-0.006345989761092198,-0.006345989761092198,-0.006345989761092198,-1,-1,-1,-1
2016-08-03,231.35,234.40000000000003,233.05,-0.003511994813053815,-0.0004862762048843006,-0.006483682731791658,-0.0038685973633022772,-0.005294407223302771,-0.004052661911965947,-0.002896699870981208,-0.0031363723685961424,-0.007186081694402273,0.007510265830992052,0.007510265830992052,0.007510265830992052,-1,1,1,1
2016-08-04,230.95,231.35,229.85,-0.0026520891967957696,-0.003247456159341849,-0.002164970772894566,4.3299415458098066e-05,-0.0007457121551081064,-0.0019084217363063503,-0.002265439982309366,-0.00225724370023792,-0.00438406581511157,-0.006386663780039068,-0.006386663780039068,-0.006386663780039068,-1,-1,-1,-1
2016-08-05,230.85,230.95,230.45,0.006226987221139391,0.007634827810266481,0.011695906432748612,0.0030820879358892327,0.004847423772050259,0.005489856328062986,0.007676302655772678,0.008091999023970307,0.006606021225904169,0.007743123240199362,0.01045050898852066,0.01164175871778211,1,1,1,1
2016-08-08,234.8,230.85,233.55,-0.003247444633730786,-0.0020229982964224628,0.0010647359454855196,0.00033006814310045297,-0.0003058158243422341,-0.001270939806927888,-0.0010998495777303156,-0.0009043516701529645,-0.00606899488926751,-0.0072934412265759545,-0.0072934412265759545,-0.0072934412265759545,-1,-1,-1,-1
2016-08-09,235.45,234.8,235.05,0.002123593119558534,0.0024421320874922297,0.005946060734763244,0.0012380547887025416,0.0015732285694062403,0.0019172910362991978,0.0036562381842762935,0.00432479979475532,0.0036101083032491943,0.00382246761520483,0.00865364196220002,0.008919091102144927,1,1,1,1
2016-08-10,236.75000000000003,235.45,236.85,0.000580781414994672,0.0009503695881731543,-0.002956705385427738,0.0012291446673706305,0.001416168015956815,0.0008877155931009576,0.0013172295811761335,0.0009227006001630226,0.0027983104540653253,-0.003695881731784342,0.004382259767687289,-0.006177402323125563,1,-1,1,-1
2016-08-11,236.35,236.75000000000003,236.05,-0.0027501586629996924,-0.0013221916649036243,0.0023270573302307585,-0.001070446371906012,-0.0012734174834871392,-0.001341583809322315,-0.001231481303408372,-0.0010076703143128704,-0.0028559339961920158,-0.0032790353289613105,0.004707002327057258,0.005976306325365021,-1,-1,1,1
2016-08-12,237.55,236.35,236.90000000000003,0.004735845085245211,-0.0017364765312564338,-0.0018943380340981563,0.0035382024836877286,0.004711873523702673,0.002767838349821085,0.0009717252508243415,0.0006711771471821665,0.005946116607030075,-0.008156177646811317,-0.008156177646811317,-0.008156177646811317,1,-1,-1,-1
2016-08-16,238.3,237.55,237.1,0.0007868233319345363,-0.00209819555182543,-0.0037767519932856786,0.001751993285774191,0.0015101179652165983,0.0004678976080569793,-0.0005186675822427935,-0.0008555710270985106,-0.004196391103650979,-0.0055602182123374614,-0.0055602182123374614,-0.0074485942089801815,-1,-1,-1,-1
2016-08-17,236.95,238.3,237.40000000000003,-0.0003165224730955418,-0.002584933530280578,0.00042202996412754904,0.0008081873813041532,-0.0003786546622586137,-0.0005746641344867671,-0.0017151361686071247,-0.0016020619787236242,-0.005644650770204829,-0.005644650770204829,-0.0058029120067526,-0.0058029120067526,-1,-1,-1,-1
2016-08-18,237.1,236.95,237.05,0.0016343315056938721,0.00537747785744414,0.009489666807254323,0.0008667229017292311,0.0008400112470127073,0.0016135948263744072,0.004200375752463615,0.004683193171700167,0.003321383382539109,0.006642766765078218,0.0088043019822861,0.010491353859131096,1,1,1,1
2016-08-19,239.25000000000003,237.1,239.35,0.0005747126436781133,-0.0018808777429467796,0.0002089864158828963,-0.00035527690700119693,-0.00024149541390918535,-0.0006624869383491412,-0.000999810012349357,-0.0007806645345830523,0.002978056426332193,-0.004075235109717725,-0.004075235109717725,0.004388714733542248,1,-1,-1,1
2016-08-22,239.2,239.25000000000003,239.3,-0.005382525083611898,-0.0033444816053510994,-0.0048076923076922125,-0.0015969899665549672,-0.0029728725380896814,-0.0030424331103678353,-0.003738630029390707,-0.003741031764129495,-0.005278010033444769,-0.0053302675585283335,-0.0053302675585283335,-0.0053302675585283335,-1,-1,-1,-1
2016-08-23,238.25000000000003,239.2,238.05,0.0021511017838403363,0.002518363064008251,0.00398740818467979,0.0008352570828960497,0.0005042555672145828,0.001341028331584491,0.002378028749398018,0.002605097825653716,0.0026757607555088713,0.003882476390346203,0.005089192025183534,0.005089192025183534,1,1,1,1
2016-08-24,239.1,238.25000000000003,239.2,-0.0006796319531576509,-0.004391468005018749,-0.0050188205771642,0.0003429527394396573,-0.00021899251823957524,-0.0014875226543983695,-0.002849543109894332,-0.003035240527398455,-0.0018820577164365899,-0.005489335006273526,-0.007109995817649472,-0.007109995817649472,-1,-1,-1,-1
2016-08-25,237.85,239.1,237.90000000000003,0.0003153247845281356,0.002995585453016631,0.0016817321841498176,-0.0010636956064746096,-0.0008443697007916451,0.00018709270548676789,0.0016142314657492214,0.0017781482866285113,0.003994113937355428,0.0063590498213161465,0.007094807651881557,0.007094807651881557,1,1,1,1
2016-08-26,237.45,237.85,238.25000000000003,-0.0004737839545166686,-0.00010528532322584655,0.000421141292903865,-0.0027205727521582928,-0.003403640532509745,-0.0021597529304413754,-0.0010384525041585346,-0.0008841301699756142,-0.005211623499684192,0.005790692777426707,0.005790692777426707,0.005790692777426707,-1,1,1,1
2016-08-29,235.85,237.45,237.55,0.004716981132075641,0.0045049819800722,0.006783972864108519,0.0007547169811321844,0.0025280898876405603,0.0031566673733305762,0.005158055355620642,0.005427983351357752,0.00704897180411288,0.00704897180411288,0.00964596141615448,0.00964596141615448,1,1,1,1
2016-08-30,238.25000000000003,235.85,237.45,0.006243441762854072,0.0063483735571877795,0.0023084994753409566,0.0030786988457502293,0.004128889255691728,0.0048786241962856585,0.003979913056513208,0.0034547797096442508,0.005928646379852951,0.0065057712486882805,0.0065057712486882805,-0.006977964323189902,1,1,1,-1
2016-08-31,238.50000000000003,238.25000000000003,238.8,-0.0028301886792454494,-0.001781970649895345,-0.0048218029350106245,-0.0007924528301886496,-0.001517586769159106,-0.0016792452830189611,-0.001986937590711253,-0.0025344893221166584,-0.0030922431865828565,-0.0030922431865828565,-0.005870020964360729,-0.006341719077568205,-1,-1,-1,-1
2016-09-01,236.00000000000003,238.50000000000003,237.35,-0.004025423728813631,0.0012182203389830267,0.004661016949152397,-0.0019936440677966755,-0.0022228107344633022,-0.002289548022598883,-5.071905495641739e-05,0.00044058166409857377,-0.003972457627118523,0.005720338983050703,0.007944915254237166,0.009110169491525206,-1,1,1,1
2016-09-02,237.05,236.00000000000003,237.1,-0.001160092807424498,-0.0013710187724108357,0.0014764817549041244,-2.9529635097981778e-05,-0.0007868710304904838,-0.0010613091471559368,-0.00044821767559593775,-0.00019877769738256085,-0.003058426492301178,-0.003058426492301178,0.003638472896013547,0.003743935878506716,-1,-1,1,1
2016-09-05,238.65000000000003,237.05,237.40000000000003,0.0072805363503036,0.006390111041273736,0.008380473496752566,0.004257280536350266,0.006149754405568283,0.006083176199455286,0.006324083068268959,0.006572111223273911,0.007490048187722581,0.007490048187722581,0.007490048187722581,0.007751937984496099,1,1,1,1
2016-09-06,240.55,238.65000000000003,240.65000000000003,0.0013510704635211683,0.0010912492205362237,0.004780710870920712,0.0003575140303471741,0.0008458624910505806,0.001018845700824589,0.00180301640544699,0.002086371192395739,0.001818748700893903,0.001974641446684775,0.003689461650384606,0.004884639368114902,1,1,1,1
2016-09-07,241.7,240.55,241.7,0.002534133223003771,0.004551096400496578,-0.0037236243276788468,0.0013611915597850069,0.0020123661104216417,0.002599986208798962,0.0029902835100963005,0.002555135052263056,0.002585850227555173,0.004602813405047744,0.004602813405047744,-0.00874017376913534,1,1,1,-1
2016-09-08,241.55,241.7,240.8,-0.002018215690333311,-0.004191678741461348,-0.005795901469674921,0.0016953011798799768,-0.00022309620736442876,-0.00126957841716693,-0.002133475094559816,-0.0022146271240660906,-0.0051231629062306406,-0.007400124197888495,-0.007400124197888495,-0.008331608362657787,-1,-1,-1,-1
2016-09-09,238.95,241.55,240.15000000000003,-0.004498849131617446,-0.00523121992048522,-0.005021971123665873,3.7664783427556196e-05,-0.0031375694589755327,-0.0036531352444723526,-0.005173993544991476,-0.005270057765349514,-0.00700983469345056,-0.00700983469345056,-0.00946850805607863,-0.00946850805607863,-1,-1,-1,-1
2016-09-12,233.25000000000003,238.95,237.75000000000003,-0.0012861736334404412,-0.004287245444801714,-0.0077170418006432566,0.0009667738478028333,0.00041979278313669644,-0.0009024651661307443,-0.0029564130046446295,-0.003631437634653096,-0.006162915326902464,-0.008681672025723496,-0.01087888531618457,-0.013344051446945629,-1,-1,-1,-1
2016-09-13,234.35,233.25000000000003,231.45,-0.006454021762321266,-0.007094090036270269,-0.010881160657136688,-0.0038446767655215793,-0.00472820804589513,-0.00571972121470736,-0.0065469609687659495,-0.006706843342751117,-0.005867292511201195,-0.008587582675485338,-0.008587582675485338,-0.010241092383187444,-1,-1,-1,-1
2016-09-19,230.8,234.35,231.8,0.01061525129982664,0.01169844020797222,0.01538128249566717,0.005342287694974021,0.0076569420373580775,0.009020075101097579,0.011029817236489745,0.011764908618244975,0.008503032928942954,0.009965337954939514,0.013539861351820002,0.014027296360485317,1,1,1,1
2016-09-20,233.55,230.8,234.35,0.0016591736244917382,-0.00010704345964464004,0.005566259901519944,0.0004517233997003055,0.0009752848545397563,0.0011803325483480817,0.0018667533425866473,0.0024255505963269508,0.002569043031470631,0.0035859558980942856,0.005191607792763764,0.006904303147077518,1,1,1,1
2016-09-21,234.65000000000003,233.55,234.85,0.0008523332623053917,0.0028233539313870268,0.007244832729597102,4.900916258250098e-05,0.0014992778843194445,0.0018282548476454379,0.002442686093301889,0.0032075782137144138,0.003942041338163391,0.003942041338163391,0.0080971659919031,0.008523332623055735,1,1,1,1
2016-09-22,238.35,234.65000000000003,236.35,0.004300398573526351,0.004719949653870478,0.0020977554017201595,0.0016970841199916635,0.0034403188588212714,0.0037238654639537125,0.004544818861999519,0.0043885996529170156,0.005191944619257443,0.005191944619257443,0.0062932662051604785,0.0062932662051604785,1,1,1,1
2016-09-23,239.55,238.35,238.85,-0.003600500939261162,-0.0036526821122938842,-0.0033395950740971944,-0.002980588603631804,-0.003107678749507278,-0.0033448131914005854,-0.003848756823083745,-0.00389421769352886,-0.004331037361719749,-0.004331037361719749,-0.004644124399916439,-0.004644124399916439,-1,-1,-1,-1
2016-09-26,238.8,239.55,238.75000000000003,-0.0010992462311557312,-0.0032453936348407755,-0.0031407035175879394,-0.0014112227805694684,0.00033268192815932987,-0.0008706728084869201,-0.0023694863204913328,-0.002691144062061219,0.005862646566164297,-0.007537688442211103,-0.008375209380234505,-0.009422110552763818,1,-1,-1,-1
2016-09-27,237.05,238.8,238.05,0.0026365745623286225,0.007066019827040756,0.013077409829150064,-0.003203965408141634,-0.0032283390752068457,0.0004316951416720028,0.005767227218397887,0.006713943910737765,0.00817338114321873,0.013499261759122739,0.0180341700063278,0.01861421641004017,1,1,1,1
2016-09-28,239.35,237.05,240.15000000000003,-0.0015667432630038505,-0.002820137873407073,-0.0029245874242739096,-0.00015667432630037315,-0.00029515800048330953,-0.000947406496621726,-0.0018154855824697445,-0.0018976764602443251,-0.0023501148945059536,-0.003760183831209668,-0.004021307708376997,-0.004021307708376997,-1,-1,-1,-1
2016-09-29,239.90000000000003,239.35,238.65000000000003,0.005054189245518871,0.004741558982909498,0.0037515631513129516,0.003147144643601363,0.004412718262238871,0.00440600250104205,0.004947294958757952,0.004849848000639989,0.005783659858274351,0.005783659858274351,0.005992080033347464,0.005992080033347464,1,1,1,1
2016-09-30,238.75000000000003,239.90000000000003,240.8,-0.0008900523560209661,-0.0002617801047121609,-0.0033507853403143026,-0.0005005235602093736,-4.013961605592896e-05,-0.00011867364746958913,-0.00017737585276848063,-0.0006889576392195664,0.004869109947644193,0.004869109947644193,0.004869109947644193,-0.007172774869110089,1,1,1,-1
2016-10-04,239.2,238.75000000000003,237.95,0.001097408026756043,0.0015154682274247967,0.00020903010033461453,-0.0001170568561872558,0.0006659931252324025,0.001192865105908735,0.0008937948649972232,0.0008373141011495327,0.0031354515050168413,0.0046509197324416385,0.0046509197324416385,0.0046509197324416385,1,1,1,1
2016-10-05,237.50000000000003,239.2,239.25000000000003,0.004263157894736674,0.007473684210526339,0.00757894736842098,-0.0010147368421053215,-0.00025789473684211,0.002337894736841989,0.005487122060470171,0.005852498334443704,0.007421052631578899,0.010947368421052607,0.012210526315789377,0.012210526315789377,1,1,1,1
2016-10-06,241.1,237.50000000000003,239.3,-0.003681045209456492,-0.004510576524263696,-0.0010369141435089175,-6.636250518453393e-05,-0.0019027374533387834,-0.002863611226323783,-0.0026364327639731636,-0.0022458617699181397,-0.0057030277892990465,-0.006325176275404303,-0.006325176275404303,-0.006325176275404303,-1,-1,-1,-1
2016-10-07,240.90000000000003,241.1,240.85,-0.00202366127023666,-0.00031133250311339577,-0.0024906600249066943,-0.00045454545454567816,-0.0015093860984273157,-0.0013197038881971363,-0.0016577424363022576,-0.0018433049516393277,-0.0037878787878788817,-0.0037878787878788817,-0.0042029887920298405,-0.004566210045662194,-1,-1,-1,-1
2016-10-10,239.3,240.90000000000003,240.3,0.00543251149185128,0.0037609694943584507,0.006059339740911061,-0.001968240702047654,0.0025049914101313406,0.0032076194456053604,0.0032394064755740357,0.0035924928721429417,0.01086502298370256,0.01086502298370256,0.01086502298370256,0.01086502298370256,1,1,1,1
2016-10-11,240.1,239.3,240.75000000000003,-0.00031236984589761373,-0.009475218658892033,-0.013952519783423432,0.0008288213244481978,0.0009272756721737745,-0.0013858808829653308,-0.007162735223959591,-0.00820536161279603,-0.00322782174094118,-0.01223448563098697,-0.01697209496043287,-0.017128279883381736,-1,-1,-1,-1
2016-10-12,235.25000000000003,240.1,236.75000000000003,0.004729011689691744,0.002763018065887378,0.003825717321997898,0.0024675876726886316,0.004845908607863916,0.004928799149840509,0.004095739542073249,0.004374912783520554,0.007651434643995676,0.007651434643995676,0.007651434643995676,0.007651434643995676,1,1,1,1
